Client,expected_revenue_CL,expected_revenue_MF,expected_revenue_CC
1094,1.877360379726216,1.7377158246267672,3.122245986359204
1484,7.833468106227924,14.29812675628147,3.2436888552232026
20,5.251716400939903,0.24621732766258908,1.1352500732523694
1193,0.9171221711276949,2.190400381220651,0.24043896152180022
142,5.070235972769152,0.8359188641589699,1.1931917426798833
865,4.933617802679696,1.9570044089624448,0.6065601090243924
672,4.609722019361239,0.6847547654174091,1.0481878941951794
942,1.4970622320977518,1.626655478615229,11.02845891956714
184,1.6581292293864194,0.3036082252250984,1.7110869558231967
1513,11.308182183503853,1.316010875800918,0.9115343802009401
849,3.9823108428538547,0.32664741270104275,0.7082638491369622
1238,2.0780733474341226,1.2261071371268426,1.7391269613076017
1106,2.0909879222493375,0.5980860233782791,1.2420482981170866
1046,1.6422124329030465,0.5266848307026027,1.8448367405326969
288,3.9462278535746584,0.26750461739856096,1.1233515460179446
461,3.1405012394072087,0.9144205128452779,0.34077342241549397
1302,0.5759465436818874,4.9405206234037635,0.5799356770413319
689,4.121287703603777,0.8550555935258234,0.7967818076969235
1305,4.4810021375364,0.9524591154159201,1.4578450659843285
1221,-0.15701570195958375,0.9811061263506377,-0.44557518123557466
638,2.2364597718632915,0.652144906113596,1.1273362777519678
548,2.574335918472082,0.4000913216204822,1.209989578361945
806,3.0718771638314957,1.297369626570224,1.204940178277119
120,2.144950766623196,2.15914905395867,2.2466592941193078
1340,1.2939953558736141,0.8676865496164398,0.15324345246007087
1224,4.246835813235721,0.8403224084035205,0.6814556941692448
990,7.096635280206569,0.30826973612509834,0.07069484010946601
1438,8.51573333951113,0.48641967676422965,1.2940973340040836
687,1.1614029262011516,2.239240227196886,1.4226584885018136
185,2.6146297692237392,0.5230532409048527,1.1175415820279682
1434,11.040427847026775,3.3192536353969353,1.4088670480555132
1495,2.127547972994242,0.41627798317176745,0.6031830636479387
278,1.111805368768323,1.6003971733327553,0.8888579131967331
95,3.914632946786941,0.0928048461922365,3.5077091367327937
158,3.8645325438867664,0.621085602224029,-0.3883504709238125
1220,5.395893651265841,3.6307449200389668,0.3911712659232531
1312,2.9462601146732195,0.30625454281396924,2.6748775890057765
879,2.0532382306445918,0.7125734288398929,0.7037188402588829
1415,0.47187220768984217,0.037893560447299565,1.671944068293219
366,1.8461615747196172,9.274648609394815,15.680496878101463
256,2.294070338588491,1.7380652125159848,2.056374116645255
328,2.8357704554817342,0.9992430883510083,2.210706822210517
371,1.0417140334775479,0.9271314367350051,0.9131014393825756
1214,2.8739527458953633,-0.33263080794668826,1.0900731606855334
1253,0.9275461783031755,0.8347862920382275,1.53892184693422
42,2.815054520840049,11.439120372374498,-0.2541579383069245
805,3.914584051010107,1.0736991902486634,0.7181175216775842
874,4.339305508357593,0.4788285665682579,1.394158603399562
904,3.090354081609537,0.9880740629937652,0.7126508983049021
795,1.8080360222124228,3.0692836652233395,7.7690956259552015
691,5.912056643986921,0.8204258234759749,-0.23598139690386158
985,2.822581925093363,1.161401721503959,1.3298414823721143
1022,-1.3710200161272943,1.1921148973506515,1.244895854087924
1483,5.630317110643854,0.5539733094718717,0.5563192206911974
1268,6.210701504773904,0.12619011549335768,1.9252251375276133
1401,2.6426081559081065,0.5885242875871592,0.28177228582244807
324,1.49006323230543,3.5166591214729146,0.8913114830629085
1425,7.533980180749973,0.40889597891742985,1.6988852556105323
1318,2.3292427354387875,0.6631114393836911,1.5046987839115427
1350,4.258411130264106,2.0537561640387647,1.5022105200484526
1180,4.32293841382435,1.0096351036523565,1.3849292543223177
704,0.6657256727557406,0.4242183712209108,1.7116143590214143
903,4.785948648043313,1.616551167383121,1.3099543269318632
1245,4.1099818432425375,1.1335342394151071,-0.5917052376010655
503,2.5948464920456358,0.4440263213508698,0.6270339555146383
1261,5.269716205266488,-0.19244379560408373,1.0741320926904345
1118,12.043845758822986,11.850926108241996,1.2533064434812955
80,6.526097235587584,1.9745014474083853,1.151570357377109
568,-0.0015273433787902566,3.33191445429377,1.1290731206290159
22,19.14350972115515,0.17248437527925536,-0.8478053556521111
890,3.4517270231498602,0.6492587841718857,0.22610686018684764
767,2.568240626195742,1.0650679684892732,0.8426903298134758
837,4.25217492296207,1.0626617502923696,1.2663234446480216
1258,1.2323696183184354,0.47490395675845404,1.650266938123445
