Client,probability_CL,probability_MF,probability_CC
1094,0.19829705339021161,0.10568902976019334,0.517661544771407
1484,0.7404456985586233,0.3865153179033074,0.13895073840099392
20,0.35796471271828056,0.12011971456976833,0.28383295805747316
1193,0.07944818530168228,0.18918436472888106,0.08868359019653585
142,0.5705040602953746,0.08683702951111753,0.13025339739220176
865,0.490706859925052,0.13392937829010296,0.153673377462295
672,0.4842189937106522,0.09334282903446683,0.49061934763881465
942,0.20150150303825556,0.10703913543203533,0.6810520578572448
184,0.2172094180339332,0.16999331222285313,0.2761857898032048
1513,0.7314022562187833,0.11586853027598759,0.1571417843351932
849,0.36634426018893146,0.12673362982135786,0.18213971718569044
1238,0.2600549070406324,0.11079870476776553,0.15050927333150171
1106,0.17339066281003052,0.16375301019537095,0.1990709813146985
1046,0.10279237482117591,0.1594912515034244,0.21631729323069881
288,0.346366432731487,0.12425859852860935,0.15278511108876017
461,0.1649008951425077,0.1993365985833772,0.1651205730658733
1302,0.12825407074091535,0.330109753022029,0.786195690765084
689,0.30157338249319515,0.13584608601462198,0.1499552824020148
1305,0.23656646303468565,0.0775933509341341,0.11416157072272264
1221,0.07779530106694864,0.14496840727297786,0.14772082605739376
638,0.15997120351694902,0.10683748647813622,0.061840239405720865
548,0.1544496862393996,0.14092094813804795,0.21975762912489935
806,0.4033514005202822,0.17216814477374034,0.16465092889415445
120,0.23451091863269677,0.13644401798273462,0.18910891036406827
1340,0.14399467710026537,0.16912939788351974,0.12129321965209708
1224,0.22763639363216043,0.029051584887972704,0.7229323536000991
990,0.7054472617600006,0.13223631597775967,0.09526582007334952
1438,0.791592991165415,0.0919421230773939,0.1423662284840247
687,0.10139676706603232,0.19385322953295542,0.11439934014951253
185,0.1310097399879933,0.1530367177465926,0.10999837120770235
1434,0.581190410730044,0.05823447564745417,0.48412197992457473
1495,0.29567886066396787,0.08412481824602103,0.15749450659231443
278,0.11425212851215884,0.3228604337315719,0.12143078515460273
95,0.2723565846616531,0.16675083342138625,0.22320362296805396
158,0.15921609016748722,0.10992180776181394,0.06355764148344793
1220,0.9147441798467354,0.9125481461636756,0.15920125348575506
1312,0.08843675237268037,0.12177535508595892,0.32169114497379553
879,0.1864848974625297,0.12382000645260934,0.10837256191534092
1415,0.11350301728908269,0.4526028144596388,0.4449021321255092
366,0.1704984883177672,0.11493920925776771,0.6641045270368432
256,0.17945123741866967,0.07740761013611945,0.126323567467706
328,0.20636876456829167,0.15795165685118784,0.18384318021314508
371,0.10776212038809817,0.08195456590911004,0.1295055775916798
1214,0.21079040372551863,0.07884679415218965,0.4538154083671832
1253,0.13786169516854951,0.3207969612127203,0.1452678232701304
42,0.1923297004920138,0.7348194228940823,0.10672527635339477
805,0.3038520309087562,0.10263589597712412,0.17553157107473094
874,0.3620319468807129,0.09241817693642329,0.07175548081474656
904,0.45388054901568997,0.13717078008310987,0.1545404226215676
795,0.09712862808423531,0.1452775481989564,0.178120809859186
691,0.8354108444118414,0.1060973276155386,0.04031634335887721
985,0.42068552891043076,0.10342839241496914,0.16880054839132594
1022,0.03284806287832133,0.10327577470368843,0.10893049197316951
1483,0.38916531745061395,0.1734084995048616,0.1788519503510102
1268,0.5252021307206682,0.0826055459581018,0.1448547633441771
1401,0.18438101541856236,0.03559876936911619,0.0609336777191122
324,0.07717675613320427,0.08332625430170718,0.04225693626116333
1425,0.47352930646207825,0.10305029584719619,0.42248556937771603
1318,0.12839381384489582,0.09724265776431751,0.12727866276634467
1350,0.3795605255868547,0.41926109203339434,0.09762494014166424
1180,0.21753248088848162,0.35774712372374967,0.6456034085699573
704,0.08829251503432628,0.15579729432125117,0.3484617802503731
903,0.3314595275152754,0.36152897705017684,0.1559188956720005
