Client,expected_revenue_CL,expected_revenue_MF,expected_revenue_CC
1094,1.1552928571428571,3.9186910714285705,4.062603571428569
1484,6.790664285714283,17.597267857142842,0.48986071428571426
20,1.6757107142857144,0.12789642857142855,2.6013571428571414
1193,1.071132142857143,0.6605767857142858,0.5190107142857143
142,3.4734749999999996,0.18165178571428572,0.22
865,6.392367857142862,1.0941785714285714,0.26568214285714287
672,2.6048785714285714,0.2548,1.7900285714285713
942,2.520507142857143,0.7954142857142856,21.852196428571418
184,1.5576214285714287,0.7264607142857145,3.766385714285712
1513,11.437471428571428,1.7594625,0.8619035714285715
849,9.837325000000003,0.6683214285714284,0.5044821428571429
1238,8.23683214285715,0.2688357142857143,1.291775
1106,0.7358571428571429,0.32244464285714286,0.1375107142857143
1046,0.6347392857142857,0.09062500000000001,0.04466428571428572
288,1.7002821428571429,0.15322678571428572,1.3205964285714287
461,1.0568714285714287,0.2181732142857143,0.9787964285714287
1302,0.7569000000000001,8.031087500000012,0.6041928571428576
689,0.8401857142857143,0.1757732142857143,0.15647142857142857
1305,0.9978571428571428,0.3460928571428571,1.211457142857143
1221,0.8117857142857143,3.2873553571428573,1.0768178571428573
638,1.3738392857142856,0.5277214285714286,0.4692464285714285
548,1.0567892857142858,0.03522142857142857,0.16356071428571428
806,8.55886071428571,0.9904732142857142,0.19145000000000004
120,2.962535714285715,1.399657142857143,1.127932142857143
1340,1.46795,2.2348553571428567,1.1403464285714286
1224,2.564810714285714,1.156310714285714,2.4850750000000024
990,8.167396428571422,0.46729107142857146,1.2783464285714286
1438,10.93410714285715,0.4391589285714286,0.7855357142857143
687,0.3321,0.7505660714285715,0.26675
185,1.28615,1.2980053571428567,0.23647857142857145
1434,7.956764285714285,4.844216071428571,3.9362
1495,1.5371178571428572,0.5464517857142858,1.0208321428571432
278,0.3470214285714286,4.984560714285707,0.49576785714285704
95,7.118646428571431,0.7532589285714286,1.818021428571429
158,2.0982107142857145,0.6606053571428572,0.12859285714285715
1220,4.4326464285714255,3.8519178571428547,1.5076357142857146
1312,1.5764785714285714,0.13795892857142855,0.39393928571428577
879,0.5580428571428572,0.7924624999999998,0.10178571428571428
1415,1.4671499999999997,0.9195357142857137,0.8290964285714283
366,3.0262678571428574,4.114982142857142,1.986317857142857
256,0.74425,1.2805285714285715,1.4611392857142858
328,4.529785714285714,0.8603142857142856,0.6596392857142857
371,0.7496857142857144,0.2421535714285714,0.22824642857142854
1214,2.0487285714285717,1.03385,1.4475035714285724
1253,2.738235714285714,0.7079571428571428,1.3365035714285716
42,1.6308714285714287,10.312289285714272,0.5762857142857143
805,1.1412071428571429,0.13555,0.6996607142857144
874,2.2604928571428573,0.30609821428571427,3.0221285714285715
904,6.497967857142852,1.183575,1.1100071428571432
795,2.3974535714285716,2.181432142857143,6.514071428571428
691,5.045800000000005,0.36028035714285717,5.114314285714285
985,2.94678214285714,0.15065535714285716,0.6374642857142857
1022,0.1839285714285714,0.6510767857142858,0.31607857142857143
1483,8.94533571428573,0.060630357142857146,0.9310928571428572
1268,15.006142857142873,0.13943750000000002,1.2901142857142858
1401,0.9448428571428571,0.10733571428571427,0.19860357142857143
324,2.7103249999999997,3.735067857142856,1.3230535714285716
1425,15.725257142857144,0.31855178571428566,4.970724999999995
1318,1.9180142857142852,0.7318196428571428,0.1790357142857143
1350,4.63190357142857,0.6052392857142856,0.2025
1180,3.528921428571428,1.1925857142857144,3.850189285714286
704,0.7375428571428572,0.35184285714285707,4.913103571428575
903,0.7687392857142856,3.2130089285714267,0.319475
1245,4.271760714285714,0.5588035714285714,1.0678714285714286
503,1.8811535714285725,0.12934285714285715,0.1271107142857143
1261,7.657092857142856,0.9985124999999999,0.48537499999999995
1118,8.04021428571429,6.805423214285712,2.9303285714285714
80,3.36695,2.470585714285714,1.2229607142857144
568,0.46440714285714285,0.5800946428571429,4.173500000000005
22,20.52343928571428,0.9725875,0.8428607142857141
890,1.7565000000000004,1.390658928571429,0.995957142857143
767,0.4878785714285715,1.9307321428571413,4.8246535714285725
837,4.825085714285715,1.4277696428571425,2.9862678571428574
1258,1.0130785714285713,0.9888303571428563,0.7958285714285716
814,1.2065285714285714,0.2711178571428572,0.34288928571428573
1479,1.1247142857142856,0.33674464285714284,4.622089285714289
634,4.720385714285715,0.47327321428571445,3.170907142857141
831,1.9422214285714279,1.516835714285712,0.36892857142857144
1348,2.314507142857143,3.0996089285714277,3.58605
700,0.9637249999999998,29.44639464285717,0.15587857142857142
605,1.264725,2.0210803571428575,1.3239107142857145
1378,2.2514571428571433,1.8548553571428572,6.703782142857144
1400,0.4017857142857143,3.402482142857138,0.35673571428571427
156,11.480864285714288,0.31000535714285715,0.2910714285714286
1182,1.2384535714285716,4.675842857142854,0.3911392857142857
81,1.8158750000000001,4.642126785714285,3.5055392857142857
1515,4.636978571428572,0.7274178571428571,1.2195928571428571
85,1.9303357142857147,0.3910589285714285,0.3754
553,1.4500892857142862,0.30397857142857143,1.025914285714286
1029,1.5670250000000001,0.94827142857143,7.69864642857144
417,23.387678571428566,0.1296982142857143,1.4735928571428571
563,2.9380785714285707,0.4951642857142858,1.7371714285714268
1376,4.354274999999999,0.1565892857142857,0.4219464285714286
303,4.3316500000000016,0.45472857142857137,0.40650714285714284
520,1.5326892857142858,1.3726874999999998,0.9301571428571411
203,5.5568285714285715,1.1414339285714274,12.356296428571419
234,2.3907142857142856,1.2493678571428573,0.9412000000000001
242,1.1316964285714284,0.2288285714285714,0.2571107142857143
179,10.509396428571444,0.30145892857142853,0.825642857142857
617,1.0175392857142858,1.0933553571428574,73.0975285714286
1159,5.243196428571432,0.06646428571428571,0.9146178571428583
1333,1.8559821428571428,0.07139285714285715,0.4882250000000001
412,0.7697428571428572,0.6967142857142857,0.9885428571428586
244,0.7978964285714285,5.985716071428577,0.2593642857142857
1492,1.3722714285714284,0.7104232142857149,1.1209178571428573
1467,5.499642857142856,0.68215,0.13963928571428572
1563,7.445935714285711,0.08697321428571428,0.3042857142857143
349,2.1131750000000005,4.434983928571427,7.323921428571436
554,0.8591642857142858,0.037201785714285715,1.4713857142857154
810,0.5943035714285715,0.032855357142857144,0.4100035714285714
66,1.4276607142857143,2.3208732142857142,7.8555535714285725
87,0.7955857142857145,4.409426785714289,0.08638571428571427
1034,0.6908107142857144,0.5875303571428572,1.5536214285714285
1166,0.7814107142857142,1.3838071428571437,0.40892857142857136
711,1.3898107142857143,0.09901428571428571,0.3150107142857143
1608,0.08262142857142857,0.28540714285714286,9.407675000000001
190,0.8750214285714286,0.35933750000000003,0.4917607142857143
790,1.0933500000000003,3.63363392857143,0.043571428571428567
469,1.2694392857142858,0.21738214285714288,0.6820642857142856
1524,24.031099999999967,0.09471249999999999,4.238867857142857
1456,2.5585321428571426,2.1708874999999996,2.3174178571428556
882,1.932132142857143,0.6475285714285713,0.22573214285714285
602,0.8428535714285714,2.3622964285714287,1.1668214285714285
1394,0.8012678571428572,0.20218035714285715,0.2968071428571428
1155,9.291824999999992,0.29289107142857146,1.0388500000000005
801,1.0607321428571428,34.46899107142855,4.7653428571428575
1285,1.3948285714285715,1.1604249999999998,0.931525
149,2.605649999999999,0.264475,0.19819285714285717
757,2.119621428571428,5.873598214285713,0.24822499999999997
1361,0.27214285714285713,0.033125,1.5165285714285717
346,0.5976214285714285,0.07894999999999999,0.8364785714285715
1577,0.45435714285714285,0.7329607142857142,0.2655392857142857
560,1.3306107142857144,0.5753410714285715,0.2906392857142857
549,0.8574357142857142,1.469207142857143,0.3480857142857143
1152,1.9187071428571425,0.4662946428571429,0.5757249999999999
376,0.3374642857142857,0.4845964285714286,1.069782142857143
96,3.7357321428571435,0.4701446428571429,2.214571428571428
547,3.8633821428571427,0.6127232142857142,3.1064571428571437
740,2.190117857142857,0.19029107142857143,4.018917857142858
845,2.8430678571428576,0.6117750000000002,0.4735142857142857
725,2.3438357142857145,2.6832696428571423,0.142175
1206,2.509182142857143,0.9399071428571429,1.581364285714286
1131,0.29329285714285713,0.15525178571428572,1.25475
209,0.7135750000000001,1.3929446428571424,0.5626178571428571
478,0.5745250000000001,1.9589053571428567,4.099825
747,5.311146428571434,2.5000821428571425,0.7499285714285716
49,0.7177785714285715,0.5771446428571428,9.281142857142868
776,3.8569821428571465,0.6358553571428571,0.4129857142857143
271,5.836278571428575,0.5342214285714285,3.4084428571428553
1167,0.3524392857142857,0.5071607142857143,1.9336035714285706
884,7.194767857142863,0.5326821428571429,0.4314035714285714
388,4.34460714285714,1.426669642857143,23.936389285714284
1486,2.5729249999999997,0.21288571428571426,2.139807142857143
600,8.421414285714292,1.5784089285714284,0.5685821428571427
873,9.255178571428571,0.5212696428571428,13.896649999999996
895,0.5653642857142858,0.12249821428571428,3.133953571428571
1091,9.155457142857152,5.752348214285713,2.7844464285714285
1017,1.0565321428571428,0.7870517857142856,1.0548321428571428
1306,3.385417857142859,0.6735053571428573,1.328275
1259,11.918107142857144,0.6467678571428571,0.8161321428571428
1355,5.791267857142853,0.08917321428571429,2.4735357142857124
1500,5.1118464285714245,14.647451785714296,16.33688928571429
761,0.579957142857143,0.17217321428571425,1.1085642857142857
1158,2.1848,1.918575,8.409314285714286
812,0.9731928571428571,0.08054464285714286,4.787382142857142
1151,3.5631428571428576,5.339067857142859,2.1805714285714286
269,9.914975000000016,0.288725,0.6810964285714286
1135,0.9422428571428572,3.945971428571426,0.5424107142857142
1381,3.874021428571429,0.3964767857142857,0.5783357142857144
1311,0.5688607142857143,0.5620017857142857,0.9707642857142857
836,0.6689214285714286,2.3574589285714302,5.805346428571429
399,1.5569678571428571,1.054375000000001,0.6615928571428572
1402,0.8416785714285715,0.07606964285714285,0.38623214285714286
1600,7.262814285714278,0.6561607142857142,4.805207142857145
122,1.7678607142857143,1.4863500000000003,0.3550214285714286
883,0.9617714285714285,1.4731339285714287,0.08072499999999999
1571,1.3905714285714286,2.6685660714285757,6.012949999999997
1301,0.6726571428571428,0.07220892857142856,0.7232714285714286
225,7.775053571428567,3.096017857142857,1.2446214285714285
390,2.346678571428571,2.3904714285714297,0.7832285714285716
1035,12.706914285714278,0.013346428571428572,0.2415
457,2.4431892857142863,0.5891267857142857,12.415314285714286
1307,1.085632142857143,0.5461017857142856,5.577528571428571
1532,0.5887785714285715,1.01,0.15647142857142857
1157,12.837589285714287,4.396278571428573,13.341089285714288
1436,2.6748071428571434,0.5613339285714286,4.174028571428568
1592,8.351964285714285,0.7790357142857144,0.4710714285714286
1087,1.1046571428571428,7.726416071428584,3.6578892857142815
73,14.72763928571427,6.9282982142857135,5.540435714285723
1084,0.7388642857142856,0.41181785714285724,0.18962857142857142
402,1.0743678571428572,0.13531785714285713,0.17110357142857144
758,0.9100500000000001,0.2518607142857143,0.4021607142857143
692,9.884725000000001,0.4451357142857143,2.6504142857142843
1195,3.8863892857142837,0.7868214285714287,7.330589285714288
721,1.039785714285714,0.11530892857142856,3.2278785714285743
372,12.67021785714285,16.598237500000003,2.313275
558,7.101989285714283,0.3302571428571428,4.624360714285715
1322,0.5452464285714287,0.012705357142857143,8.47285000000001
238,10.344146428571433,1.0589053571428573,1.165735714285714
204,6.263089285714286,0.8583214285714285,0.8108535714285715
702,1.1389428571428573,0.742392857142857,8.247128571428572
69,0.3563928571428572,28.410612500000028,0.09394285714285715
316,12.105803571428574,0.5320892857142856,0.7550535714285715
1059,1.481925,1.2514482142857128,0.16678571428571431
407,1.449942857142857,0.034574999999999995,1.1080678571428573
452,1.1500714285714286,0.41214107142857137,1.561807142857143
763,0.8388892857142858,0.314125,0.5088714285714285
1254,2.301964285714287,0.22760178571428571,0.5318357142857143
732,8.006935714285705,2.8929857142857105,0.46319285714285713
661,1.1081964285714287,0.6341071428571429,1.1096928571428573
630,5.582146428571427,0.5579750000000001,2.304932142857143
614,5.263307142857151,54.313010714285745,3.173760714285716
398,0.3929428571428572,2.0945285714285706,0.26039999999999996
512,1.8670785714285711,1.9091017857142862,0.6492857142857141
823,1.544582142857143,2.0423642857142856,9.291132142857144
557,4.123485714285714,2.000055357142858,2.4882500000000003
1143,1.255260714285714,2.109239285714287,1.099632142857143
285,2.6970000000000005,0.9458446428571429,4.619735714285721
992,2.4131071428571427,0.46303571428571433,0.4979071428571429
533,0.7562964285714285,0.40519107142857097,0.28433214285714287
483,8.253321428571436,0.09383749999999999,1.0502464285714286
826,4.149010714285714,0.8542767857142857,1.438975
1408,1.1326785714285714,2.7324232142857126,6.05545714285714
604,0.3664285714285714,2.583230357142856,0.12145714285714285
1020,0.9128928571428571,0.4373910714285714,0.3121678571428571
351,1.6719535714285718,1.9544500000000002,2.869999999999999
147,11.113607142857152,0.2602375,0.27891785714285716
764,1.7290857142857146,1.888510714285714,0.35940357142857143
508,2.117803571428572,0.3595607142857143,0.9816642857142859
281,1.2348392857142858,0.29755,1.1387571428571428
219,2.072175,2.0416374999999998,5.032392857142856
1607,2.2938749999999994,2.9008107142857154,2.8489285714285724
162,1.9229785714285712,0.22120535714285716,0.6617750000000001
116,3.195910714285715,1.6417392857142858,0.39536785714285716
361,0.5227178571428571,0.5788357142857142,0.14315
1325,3.711303571428571,1.7357803571428576,1.1178964285714286
1392,2.1184214285714287,1.3508124999999997,1.2780107142857142
680,1.632689285714286,1.3413160714285715,0.5521607142857142
29,0.21942142857142855,0.2803214285714286,3.084964285714286
437,0.8371000000000001,35.63802321428576,2.643796428571428
1418,1.3821964285714288,0.5855375,0.34431071428571436
1323,7.0182178571428615,0.38669821428571427,1.4668892857142852
1473,0.8558464285714286,4.273457142857149,4.203367857142857
48,2.9494178571428566,1.2166178571428572,2.7739928571428583
1476,6.170632142857145,2.5646553571428576,1.7187249999999994
102,6.172521428571422,2.5491285714285765,0.4679142857142857
193,0.8257142857142857,0.16841250000000002,0.3892857142857143
1149,2.744832142857143,4.094810714285713,1.9696857142857147
374,2.0283285714285713,0.0,44.66476428571431
857,0.8076000000000001,0.304525,0.7159178571428572
1108,0.6664464285714286,1.342542857142857,0.9524607142857144
927,2.348535714285714,5.631221428571431,2.6121499999999993
575,9.377642857142867,0.40915892857142855,11.65348928571429
1453,0.6670214285714287,1.3108785714285713,12.647689285714284
679,4.936485714285714,1.8453089285714284,1.2807642857142858
631,0.376175,0.3496964285714286,0.4714678571428572
43,1.0464892857142858,44.982892857142836,1.9951285714285731
230,5.197278571428573,3.163803571428572,2.8509857142857173
529,0.8196285714285715,0.8101250000000012,1.7068357142857138
1595,3.025489285714286,3.3096392857142853,1.2229821428571428
262,2.269510714285714,0.7809589285714286,0.3411571428571429
743,1.6360964285714288,0.38663571428571436,0.13178571428571428
1379,0.7930750000000001,0.041271428571428584,0.21358214285714286
47,4.861475000000006,0.5414589285714286,0.5810714285714286
79,1.6247678571428577,0.4215107142857143,0.3957178571428572
1293,9.619471428571421,0.9530321428571428,57.391853571428534
6,3.575485714285713,0.4539249999999999,1.4643071428571428
15,2.0371392857142854,1.0894589285714285,0.7461714285714287
1409,5.005342857142852,0.3113125,0.39535000000000003
436,1.5427642857142856,0.093025,0.8614035714285713
901,1.7365107142857141,0.37128750000000005,0.2707357142857143
1593,2.2295249999999998,0.7271607142857143,0.7352964285714285
1362,1.433007142857143,1.1479624999999998,3.6578214285714274
377,0.5540892857142857,1.3296999999999999,0.32067857142857137
446,2.048889285714286,1.002907142857143,0.9240107142857145
1269,1.8824357142857144,0.5987339285714286,0.4934714285714286
921,4.9681607142857125,0.1726125,3.250357142857139
192,2.455289285714286,1.4609821428571428,1.531867857142857
497,0.7600999999999999,0.5506910714285714,2.9639035714285695
960,7.364767857142852,0.10098214285714287,0.05465357142857143
840,1.2707285714285717,0.39485714285714285,2.544867857142853
134,3.4970142857142843,0.1808464285714286,1.3207607142857145
317,0.4784464285714286,1.860089285714285,2.9858142857142855
585,0.8784535714285715,0.32436964285714287,4.278535714285717
928,2.1836214285714286,3.7075982142857136,1.414182142857143
72,0.44946071428571427,0.16868392857142855,0.45574642857142855
1383,2.3330749999999996,0.944080357142857,2.2208428571428573
666,1.1532499999999999,4.339469642857142,4.956867857142854
1346,1.2008178571428572,0.9169107142857144,0.19679642857142846
1068,0.245475,0.47612678571428574,0.30714285714285716
493,2.217625,1.0937160714285714,1.246282142857143
1044,4.288632142857142,0.9929607142857142,1.937807142857143
588,1.9233535714285708,0.6183749999999999,1.1630035714285716
107,2.4120250000000003,0.3006982142857143,0.26890357142857146
1397,4.992671428571427,1.8410107142857148,1.5609071428571428
913,1.2677,0.10188750000000002,0.26286785714285715
425,2.107328571428571,0.10421964285714286,1.6054857142857144
611,7.505696428571424,11.731121428571427,0.5554678571428572
561,0.7927464285714286,3.056242857142858,9.534807142857142
68,2.2546214285714283,0.19983928571428575,3.5425535714285714
1590,4.836596428571423,0.8571357142857144,2.0548142857142864
1142,1.4842285714285715,1.5579500000000002,1.770567857142857
598,1.3716535714285711,0.8803375000000007,0.07678571428571429
248,1.73725,0.6174625,7.137471428571433
1018,0.9747071428571428,1.8229678571428563,0.38751071428571426
915,6.137789285714284,0.28164464285714286,6.5920142857142885
443,6.46400357142857,0.829667857142857,3.188507142857144
966,3.0689285714285717,3.4028196428571444,0.9935321428571429
1549,86.25135000000006,1.8236571428571438,2.5680285714285755
1391,2.767103571428571,2.4660196428571424,0.6289392857142856
448,6.4604107142857154,1.3627821428571432,3.890025
365,1.3331928571428568,0.07649107142857144,1.7276999999999976
1545,1.4962428571428572,1.7607446428571425,2.8233249999999996
408,12.187121428571428,1.9111625,6.628232142857144
1279,1.0257964285714285,0.2625482142857143,0.36145357142857143
1027,1.243032142857143,0.03090714285714286,2.3354285714285714
1536,1.6757535714285716,1.002814285714285,1.543560714285714
1273,0.5471678571428572,1.2540571428571432,4.015703571428569
501,1.3326928571428573,0.6001696428571427,1.5151357142857143
290,1.8348214285714288,1.0340785714285714,2.9151714285714285
1462,0.11527857142857142,0.14490535714285716,0.6579714285714285
310,3.3145571428571436,0.4748749999999999,1.1732464285714288
38,0.8569678571428573,0.1613642857142857,1.9751357142857142
2,4.290646428571428,0.8807428571428569,0.8043071428571429
17,0.5836857142857144,0.045753571428571435,2.3559214285714285
953,10.404575000000014,0.18648035714285716,0.3646178571428571
1412,1.0030785714285715,5.303796428571433,0.7741428571428571
997,4.150753571428571,1.734910714285714,2.2671785714285706
716,3.533214285714286,0.12988035714285712,0.7406678571428573
970,7.762174999999993,0.4377517857142857,0.22357142857142862
800,1.2048464285714287,0.2660410714285715,1.2468142857142859
1213,5.573485714285714,0.3355732142857143,4.9872000000000005
298,15.872235714285727,1.3307875000000002,0.7970750000000001
846,2.6986749999999966,1.000201785714286,1.6504428571428573
1605,0.6586107142857144,0.17918750000000003,0.5028607142857143
1203,0.7486857142857143,0.3301321428571428,0.2532142857142857
202,0.24553571428571427,0.28613214285714283,0.1321535714285714
251,1.1868642857142857,0.5720321428571427,4.941185714285714
510,1.8651178571428577,25.994992857142833,0.23752857142857145
67,3.700353571428569,0.20034821428571425,0.2739142857142857
998,0.6327178571428571,0.303975,0.5601857142857142
705,1.2137892857142858,0.1007714285714286,1.6989785714285706
589,2.6978285714285715,0.7670053571428571,0.5144357142857142
1429,2.0677392857142856,3.363823214285714,2.6305392857142857
569,2.523282142857143,0.8796160714285716,2.5177535714285715
78,2.000507142857143,0.3248017857142858,0.3213285714285714
499,5.546439285714286,1.6500178571428576,2.3294857142857146
734,10.338664285714287,1.1030571428571432,3.819021428571432
550,1.3175071428571428,0.8084910714285714,2.1326142857142854
1115,9.384807142857154,0.25346785714285713,1.2329142857142856
489,3.790946428571428,3.0113803571428575,4.526717857142855
808,5.301239285714289,1.5806892857142854,0.7004321428571428
1342,11.128285714285715,0.42610892857142857,0.19178571428571428
1190,4.941371428571432,0.27274821428571433,2.000367857142857
804,1.2659857142857143,1.7239125,1.302439285714286
875,3.2138571428571425,0.6974196428571429,0.20919999999999997
518,8.896717857142844,1.0732017857142857,3.3975535714285723
642,8.975267857142859,3.045467857142857,9.477760714285715
343,1.1513607142857143,0.42395000000000005,0.5292535714285715
1335,0.5769071428571428,0.08530714285714286,293.8331071428575
31,0.9577214285714288,1.0757839285714283,0.8709321428571428
1038,0.4847928571428571,1.3010785714285715,0.2828142857142857
198,1.972825,0.5949196428571427,1.0295714285714292
872,0.6521607142857142,2.3426250000000026,0.43855
1463,8.512939285714296,0.1110107142857143,0.2821535714285714
1347,13.177350000000004,0.22683035714285715,0.45254285714285714
952,1.6317142857142855,0.8209785714285721,3.1344142857142834
581,1.000892857142857,1.4679410714285712,2.0042928571428575
33,10.609328571428565,1.3056482142857144,2.019282142857143
881,4.892035714285709,0.3832285714285715,1.6617642857142858
864,2.9519500000000005,2.1247642857142854,3.9856250000000006
969,0.899525,0.3647607142857143,3.4622000000000037
