Client,product,expected_revenue,probability
990,CL,6.673270765279582,0.753620932847658
1438,CL,6.120302865954076,0.7607591282508289
1220,CL,6.934855698056939,0.7676852494225461
1261,CL,8.060135985784308,0.614982086383392
1118,CL,9.572761979953675,0.6287446930208677
1467,CL,8.318205242169107,0.7271324246251372
747,CL,6.24679129663705,0.8191058632544117
776,CL,5.966934965748525,0.77763093122272
600,CL,6.663325280127354,0.796267964019186
873,CL,6.839995158719492,0.681861208008291
1091,CL,6.468073108529316,0.7787475202827773
1259,CL,8.450481739864749,0.7984865067381075
1600,CL,7.446271083081184,0.7031300963818851
225,CL,7.948744843466179,0.8085149465028936
1035,CL,5.964104101754314,0.7772375164624868
238,CL,7.794003666398112,0.6654813807347542
316,CL,8.354660999504564,0.8526080371615784
147,CL,6.011561075602501,0.7413579857276698
102,CL,9.278850084467944,0.8272515626027311
575,CL,7.04660768571601,0.7620813579858178
47,CL,6.559487282959983,0.7452002291828042
611,CL,8.557150926189138,0.8153820247915742
1549,CL,8.874874988787738,0.7547775905198997
448,CL,7.9603453787883645,0.6182280743441058
408,CL,8.296898598377211,0.8222019293485946
970,CL,8.61055942343831,0.7949910566339332
298,CL,6.502319302590952,0.8009432325149461
846,CL,5.866409835769701,0.8208538434511563
1104,CL,7.004146525273666,0.8162661388616763
1582,CL,6.545296996166486,0.8319020875942208
775,CL,21.857396636295963,0.87221988320882
327,CL,6.112131494674268,0.7452730898368352
1117,CL,8.773651743970145,0.7290195667458664
1564,CL,8.925433595746275,0.841974100726866
444,CL,7.60370120889568,0.6614620075447865
678,CL,18.29731127708202,0.6966703869451919
1585,CL,6.787136921747442,0.7958166316184457
1298,CL,8.172531266438172,0.8391616483225256
627,CL,6.843140007012134,0.7885691296784973
1160,CL,9.260082264387373,0.6903792514682797
1291,CL,8.418247975584514,0.7812054447247111
1175,CL,5.71943498378976,0.8237420445592503
643,CL,7.043011126820648,0.6670583345026864
23,CL,9.245253242995988,0.8951793396933513
917,CL,7.091218462637369,0.7612053415848109
838,CL,6.166657956827487,0.7364262099503752
1267,CL,8.317529581717817,0.7316705671981184
500,CL,6.4118602881625355,0.8213827393324515
1470,CL,6.479055149296591,0.7432944433497404
1372,CL,7.24820542736438,0.6935386156509066
1431,CL,7.237729373111698,0.8227107022577712
1591,CL,6.918758532984818,0.7497236827060689
438,CL,6.201286213543014,0.8157424557572063
1499,CL,9.258600646598822,0.846479413375643
544,CL,7.676779742630658,0.7780526984500818
809,CL,6.743283992619625,0.6850505234294292
348,CL,8.909472831650973,0.8621339549486955
584,CL,7.295575408447973,0.797426326864771
1056,CL,5.98221121613881,0.7690934677346671
1130,CL,7.826758629960417,0.8211391687281782
1403,CL,7.208727053361684,0.7706199956463814
682,CL,8.66620548134911,0.795503285981233
1179,CL,8.19067024343468,0.7651754134539311
1231,CL,7.6844390359371575,0.8537973572219646
245,CL,6.040962619270613,0.737421306136807
1488,CL,7.017458348964124,0.842244222423746
720,CL,5.868516923209237,0.7733307644906986
1584,CL,7.0129241965433025,0.7780564674889473
1329,CL,8.751415099235444,0.8220229614565402
863,CL,9.418743116967896,0.7523428611280941
632,CL,7.32326748266978,0.7595373379108442
1345,CL,6.464298660882095,0.7492164976336961
1561,CL,8.330872511608241,0.5846894105537339
127,CL,6.518468820046839,0.7474081801110488
390,MF,10.375587903999229,0.8543739032370982
614,MF,6.713285183702891,0.8199797734485155
1425,CC,7.301481558647707,0.6612270578378524
617,CC,7.840774557124831,0.5982643374489223
478,CC,8.709138263889281,0.8005309304313161
1167,CC,8.603640788130377,0.656752826666214
219,CC,9.322105706662247,0.8293451572373075
43,CC,10.918804140025095,0.8566011508838132
230,CC,9.871799662378868,0.8540596448206864
1293,CC,9.755205896727226,0.7189808410026728
1362,CC,5.245381015596646,0.8537246708679891
68,CC,7.131472911162314,0.7845254522272634
1335,CC,9.975508883555683,0.5889614691665863
424,CC,28.19346946999966,0.42403101797414644
1043,CC,7.951349772434497,0.5961065034011891
924,CC,20.534475086436792,0.6707395816088833
963,CC,5.857911408706599,0.820963968024981
867,CC,7.387431138850085,0.6040010317904048
1471,CC,9.690789372771734,0.6642064172151226
93,CC,7.190297641646703,0.7109850138909102
385,CC,7.386667829705541,0.8454221891492223
302,CC,11.360071350740519,0.4188916192363618
1538,CC,9.538569069771459,0.6005556985440272
649,CC,8.839223766403842,0.5897350521728698
1573,CC,7.543066800227582,0.7265983690686277
1344,CC,6.810274019270549,0.7643602748295596
