Client,product,expected_revenue,probability
1438,CL,8.515733339511131,0.5360563805586352
1118,CL,12.043845758822984,0.9216505407547029
417,CL,19.5577096259102,0.5465930856237545
1467,CL,5.554241370736804,0.8188797456756391
1563,CL,9.327553888174254,0.6196929248609508
66,CL,12.15975212571734,0.4248620812872977
1524,CL,18.403899428713743,0.3565089228683604
1259,CL,9.187464964454241,0.6342163552894519
225,CL,8.203947452848492,0.7028477195636043
1035,CL,9.747716424952676,0.5359831634462722
238,CL,10.406188242729245,0.6370098260027975
316,CL,10.72424877046224,0.7795544329245533
1476,CL,7.74022542871305,0.5647402669408454
102,CL,6.719014112000178,0.7155838735369084
1549,CL,126.37186830684666,0.738311210555084
408,CL,8.47913395277556,0.8666918058627868
298,CL,16.719418183401075,0.6475684705492132
846,CL,5.337754002471559,0.8952442751406922
808,CL,9.023702447229843,0.8665993945172972
642,CL,17.577215507848592,0.5293758814235512
1582,CL,7.268145015808657,0.6733152792295746
775,CL,16.292855385494324,0.9996457324394031
327,CL,10.093383571623848,0.8504480869798208
1117,CL,16.017452388630566,0.7300429759008629
1564,CL,7.763112240837375,0.7486761088969227
678,CL,13.749796038005014,0.9996165143529013
1169,CL,8.773326313855778,0.5791899131962986
729,CL,13.482084926804225,0.648851772559988
404,CL,12.514583195499915,0.42574803810590867
1615,CL,6.142668017870251,0.7332855010549003
1585,CL,9.044981160520242,0.5599610952362732
1298,CL,20.409199819980536,0.9900495308973746
627,CL,9.701208651415232,0.5512221015289479
1427,CL,8.751660899818216,0.6042153576544534
693,CL,11.928723107816014,0.4296602783530244
1160,CL,7.6411330102565,0.6630381478450962
1291,CL,11.131893949773076,0.6725650139130823
643,CL,11.829538836714963,0.7203843552648393
23,CL,8.997334257599837,0.6765203775524631
1267,CL,8.814950791835699,0.6099993030663285
1583,CL,13.47118502943067,0.5364481032159193
914,CL,11.320877395187411,0.9629906007302181
509,CL,8.897753845487033,0.5321171795979451
1372,CL,8.608988564160393,0.6060503628406074
1431,CL,10.990784572608705,0.6112356704345591
1591,CL,10.223203824368532,0.6907032154970124
438,CL,12.313312149350137,0.4732174062661806
1499,CL,8.755647011627168,0.8400874519977682
544,CL,12.673273613884563,0.785023641917597
236,CL,16.56830799793968,0.543618985335059
900,CL,13.973407384646647,0.451342027058679
348,CL,8.32106117832934,0.6119227639030944
1056,CL,8.433991688165687,0.5561945307506206
1130,CL,12.97525456900736,0.7201169146609329
1403,CL,10.689798527136887,0.5303889915432181
682,CL,7.60374674802961,0.7959464519961834
1179,CL,9.612335081685552,0.501551503022719
1231,CL,23.498077554442027,0.8210759948494187
1538,CL,11.128687008449022,0.9961518848900097
1584,CL,5.579803388099792,0.8047984073409931
442,CL,12.236707644055748,0.41730289754987415
863,CL,17.705305808732806,0.7342673931071003
1041,CL,14.232577966525957,0.660363143185882
632,CL,7.964710734588542,0.6751683386802694
1345,CL,11.468347745892748,0.5422953093784063
1561,CL,8.272670848914684,0.7076374200436639
1484,MF,14.29812675628147,0.4736473059537901
42,MF,11.4391203723745,0.572689919336059
801,MF,38.90011259370115,0.14529309175340546
1087,MF,6.2781944018907545,0.6991670996921191
69,MF,19.157346215709374,0.47380315046582194
614,MF,79.08051967462109,0.5042825590990481
437,MF,32.81240968371937,0.47924028447164385
43,MF,65.71223370468519,0.12987058794632744
27,MF,7.430015889624121,0.6056036852096914
416,MF,9.240262638708556,0.7814214267113411
1399,MF,16.478462157173496,0.5514256019398017
36,MF,18.424164491024342,0.5316041563651162
1329,MF,10.013650949600153,0.97968043066254
366,CC,36.13770867023101,0.2552113933266312
617,CC,78.76774207769841,0.36774366375501844
873,CC,13.14318247216565,0.7390367441949182
1157,CC,10.554004137838488,0.9855992980645001
374,CC,44.83561904997374,0.3034853058965821
575,CC,12.016997961337296,0.6610102498637351
1293,CC,79.63608327548795,0.5871975747315002
1362,CC,4.7284970768155015,0.9280181842717583
1335,CC,375.88022863407537,0.3484855610959406
492,CC,7.229170897730576,0.7887414220474067
465,CC,5.799822678735229,0.8075329277812161
924,CC,22.260095439427054,0.8088544566285196
1036,CC,8.766269957848031,0.5675936725850866
629,CC,34.97073916566253,0.1622079389638304
1000,CC,8.088133553595926,0.9738571781588407
1,CC,78.9118039502724,0.12058340927692686
612,CC,234.0245846418233,0.27686039361699066
475,CC,29.044914120986643,0.40905244041116245
455,CC,13.88881113730671,0.7993901419715033
908,CC,20.22888701583782,0.9429710420514715
479,CC,86.42509745918906,0.1319604551580895
