Client,product,expected_revenue,probability
1438,CL,10.84697857142858,0.5360563805586352
1268,CL,13.32356071428572,0.5046883947587296
1118,CL,7.432974999999999,0.9216505407547029
417,CL,24.70489642857142,0.5465930856237545
1524,CL,23.245074999999964,0.3565089228683604
1259,CL,10.489725,0.6342163552894519
269,CL,10.400657142857163,0.5295762762203052
1035,CL,12.095989285714284,0.5359831634462722
238,CL,9.180303571428574,0.6370098260027975
316,CL,12.489178571428573,0.7795544329245533
147,CL,11.562871428571436,0.4838646031307043
1549,CL,88.55508928571435,0.738311210555084
408,CL,11.402674999999999,0.8666918058627868
298,CL,17.246117857142874,0.6475684705492132
808,CL,11.08154642857143,0.8665993945172972
642,CL,12.163321428571425,0.5293758814235512
1582,CL,8.554257142857152,0.6733152792295746
775,CL,15.588071428571425,0.9996457324394031
327,CL,9.823142857142857,0.8504480869798208
1117,CL,12.994921428571422,0.7300429759008629
1564,CL,7.419153571428578,0.7486761088969227
678,CL,11.639882142857148,0.9996165143529013
729,CL,20.48857142857141,0.648851772559988
404,CL,15.809578571428572,0.42574803810590867
1364,CL,17.042871428571445,0.4130498475475854
1585,CL,12.625985714285713,0.5599610952362732
1298,CL,20.308103571428543,0.9900495308973746
693,CL,13.53148571428573,0.4296602783530244
1291,CL,10.080892857142846,0.6725650139130823
643,CL,11.550025000000005,0.7203843552648393
1267,CL,16.215746428571435,0.6099993030663285
1583,CL,22.254299999999997,0.5364481032159193
914,CL,10.674235714285723,0.9629906007302181
1292,CL,13.294414285714284,0.5071417929774289
709,CL,19.722821428571418,0.5200392271886668
500,CL,9.206610714285704,0.5883618931868507
1431,CL,12.238392857142857,0.6112356704345591
1591,CL,14.591135714285707,0.6907032154970124
438,CL,15.073785714285698,0.4732174062661806
1499,CL,7.748114285714289,0.8400874519977682
544,CL,11.809482142857147,0.785023641917597
236,CL,22.46563214285713,0.543618985335059
900,CL,17.397171428571408,0.451342027058679
1265,CL,12.426446428571428,0.4382033919563795
1056,CL,10.069457142857141,0.5561945307506206
1130,CL,12.22501071428571,0.7201169146609329
1403,CL,13.371317857142856,0.5303889915432181
682,CL,9.008785714285711,0.7959464519961834
1179,CL,11.494164285714291,0.501551503022719
1231,CL,18.94284642857141,0.8210759948494187
1121,CL,12.701535714285706,0.5028845605270996
1111,CL,17.423182142857147,0.4246588987364043
1538,CL,15.688117857142855,0.9961518848900097
863,CL,16.325939285714302,0.7342673931071003
1041,CL,12.76852857142858,0.660363143185882
632,CL,11.809585714285708,0.6751683386802694
1345,CL,12.132239285714277,0.5422953093784063
127,CL,9.256096428571423,0.6077597098200869
1484,MF,18.85951785714284,0.4736473059537901
42,MF,9.953664285714272,0.572689919336059
700,MF,28.111135714285737,0.22948556979302612
1151,MF,12.311871428571429,0.465293373811708
1087,MF,8.636378571428587,0.6991670996921191
69,MF,29.711101785714327,0.47380315046582194
614,MF,58.127787500000046,0.5042825590990481
437,MF,35.48633214285719,0.47924028447164385
43,MF,44.68174821428569,0.12987058794632744
416,MF,9.985476785714294,0.7814214267113411
491,MF,9.548350000000001,0.6451952921321907
1537,MF,25.26302857142857,0.34768516120819093
1042,MF,9.549514285714292,0.702433242169669
1399,MF,19.02304642857145,0.5514256019398017
1329,MF,9.11409821428572,0.97968043066254
287,MF,12.74132857142858,0.554163230369692
942,CC,24.471103571428554,0.3551153050632002
617,CC,65.50931428571431,0.36774366375501844
66,CC,10.228682142857146,0.6254681162110666
388,CC,27.095839285714302,0.2724110243972324
873,CC,16.127749999999995,0.7390367441949182
1157,CC,15.505664285714284,0.9855992980645001
219,CC,8.738078571428584,0.9999996289048017
374,CC,47.70358928571431,0.3034853058965821
575,CC,10.987907142857152,0.6610102498637351
230,CC,6.568460714285701,0.9827518674422052
1293,CC,63.90705714285709,0.5871975747315002
1335,CC,245.10465357142874,0.3484855610959406
1522,CC,15.103142857142862,0.6579991486536254
492,CC,10.105214285714268,0.7887414220474067
924,CC,23.99168928571426,0.8088544566285196
334,CC,8.560139285714287,0.6672871090346033
45,CC,11.624582142857141,0.527506743164039
629,CC,35.147753571428574,0.1622079389638304
612,CC,63.69196428571428,0.27686039361699066
93,CC,32.425185714285725,0.2548526759093427
475,CC,28.397335714285667,0.40905244041116245
455,CC,17.841799999999992,0.7993901419715033
1406,CC,8.718200000000001,0.9472062427125427
21,CC,5.611753571428564,0.988678947827245
908,CC,21.6296142857143,0.9429710420514715
479,CC,63.76459999999995,0.1319604551580895
